Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2024-02-27,-0.3950737714767456,-0.3950737714767456,-0.39019632591990216,-0.3950737714767456,2000000
2024-02-28,-0.39385440945625305,-0.39385440945625305,-0.39385440945625305,-0.39385440945625305,485000
2024-02-29,-0.3926350176334381,-0.3926350176334381,-0.3926350176334381,-0.3926350176334381,51500
2024-03-01,-0.39385440945625305,-0.395073793626242,-0.39019634779594853,-0.39385440945625305,750000
2024-03-04,-0.3780026435852051,-0.39507374741947293,-0.3780026435852051,-0.3780026435852051,405000
2024-03-05,-0.3901963233947754,-0.3901963233947754,-0.3901963233947754,-0.3901963233947754,2000000
2024-03-06,-0.4133642017841339,-0.4133642017841339,-0.4133642017841339,-0.4133642017841339,17313000
2024-03-07,-0.4133642017841339,-0.4255578152855885,-0.4133642017841339,-0.4133642017841339,524300
2024-03-08,-0.437751442193985,-0.437751442193985,-0.40848672650613777,-0.437751442193985,565200
2024-03-11,-0.46091940999031067,-0.46091940999031067,-0.46091940999031067,-0.46091940999031067,19900
2024-03-12,-0.4609193517834689,-0.463358074426651,-0.4389708025700035,-0.463358074426651,1749200
2024-03-13,-0.4633580808345213,-0.4755517396438867,-0.46213874220848083,-0.46213874220848083,915200
2024-03-14,-0.46213874220848083,-0.46213874220848083,-0.46213874220848083,-0.46213874220848083,11750000
2024-03-15,-0.468235582113266,-0.468235582113266,-0.468235582113266,-0.468235582113266,426700
2024-03-18,-0.4682355651378415,-0.4682355651378415,-0.463358074426651,-0.463358074426651,673600
2024-03-20,-0.44140958786010737,-0.44140958786010737,-0.44140958786010737,-0.4414095878601074,364000
2024-03-21,-0.4414095929580594,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,3176
2024-03-22,-0.45116444984399123,-0.45116444984399123,-0.4389707915104644,-0.44384828209877014,1219500
2024-03-25,-0.45116448402404785,-0.45116448402404785,-0.4389708247667339,-0.45116448402404785,1918400
2024-03-26,-0.4511644643317236,-0.4853066269972821,-0.47920979763473814,-0.4840872883796692,66689000
2024-03-27,-0.482867956161499,-0.4865260632566006,-0.4755517873961273,-0.482867956161499,1219700
2024-04-01,-0.5365198850631714,-0.5365198850631714,-0.4401901825563589,-0.5365198850631714,4758400
2024-04-02,0.04651125892996788,0.04728322871992664,0.04390585549670121,0.04651125892996788,872900
2024-04-03,0.04651125892996788,0.04651125892996788,0.04651125892996788,0.04651125892996788,20000
2024-04-04,0.045932280068020956,0.04583578205008306,0.0450638122856617,0.0450638122856617,63900
2024-04-05,0.0450638122856617,0.0450638122856617,0.0450638122856617,0.0450638122856617,0
2024-04-09,0.045160308480262756,0.045160308480262756,0.045160308480262756,0.045160308480262756,100000
2024-04-10,0.04516030670882914,0.04516030670882914,0.043423374738881075,0.0450638122856617,413100
2024-04-11,0.0434233732521534,0.04506381074276879,0.0434233732521534,0.0434233732521534,605800
2024-04-12,0.04342337491779267,0.04390585422515869,0.04342337491779267,0.04390585422515869,220200
2024-04-15,0.0439058558245559,0.04516030853999145,0.044002353846406606,0.04496731609106064,348800
2024-04-16,0.04467782750725746,0.04467782750725746,0.04467782750725746,0.04467782750725746,700000
2024-04-17,0.044388338923454285,0.044388338923454285,0.044388338923454285,0.044388338923454285,3514000
2024-04-18,0.03859855234622955,0.043905853383705375,0.03859855234622955,0.03859855234622955,996600
2024-04-22,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,325104200
2024-04-23,0.03859855259751003,0.03859855259751003,0.037633590400218964,0.037633590400218964,330400
2024-04-24,0.03715110942721367,0.03859855459545851,0.03715110942721367,0.03715110942721367,3061400
2024-04-25,0.03715110942721367,0.03859855459545851,0.03715110942721367,0.03715110942721367,766200
2024-04-26,0.0371511071548326,0.04294089106844519,0.0371511071548326,0.03956351801753044,2497100
2024-04-29,0.03956351967361642,0.040045998990535736,0.040045998990535736,0.040045998990535736,1639400
2024-04-30,0.040045998990535736,0.04052848190222559,0.040045998990535736,0.040045998990535736,559100
2024-05-02,0.04004599981805555,0.044388338923454285,0.044388338923454285,0.044388338923454285,1000000
2024-05-03,0.044388339485395376,0.044388339485395376,0.04226541891694069,0.04226541891694069,544600
2024-05-06,0.04207242652773857,0.04207242652773857,0.04207242652773857,0.04207242652773857,931100
2024-05-07,0.041782934218645096,0.04207242468199308,0.038598553500899344,0.041782934218645096,3000000
2024-05-08,0.041782936242733285,0.041782936242733285,0.04149344936013222,0.04149344936013222,439000
2024-05-09,0.041493445644847346,0.041203955193396306,0.03859855191464801,0.04091446474194527,900000
2024-05-10,0.03859855234622955,0.04091446519942169,0.03859855234622955,0.03859855234622955,500000
2024-05-14,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,1068000
2024-05-15,0.03859855234622955,0.04052848032301807,0.03377373420164346,0.03859855234622955,1736800
2024-05-16,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,0
2024-05-17,0.038212571293115616,0.038212571293115616,0.038212571293115616,0.038212571293115616,470000
2024-05-20,0.038212567874073386,0.037923077416322976,0.03705461323261261,0.03705461323261261,9900
2024-05-21,0.036668624728918076,0.036668624728918076,0.036668624728918076,0.036668624728918076,786000
2024-05-22,0.03811607509851456,0.03811607509851456,0.036668626341981765,0.03811607509851456,6353100
2024-05-23,0.03724760562181473,0.03724760562181473,0.03724760562181473,0.03724760562181473,1000000
2024-05-24,0.037537094205617905,0.037537094205617905,0.037537094205617905,0.037537094205617905,18800
2024-05-27,0.03811607509851456,0.04004599958435044,0.0375370941579932,0.03811607509851456,2725200
2024-05-28,0.037633590400218964,0.038116073296249706,0.037633590400218964,0.037633590400218964,15900
2024-05-29,0.037633590400218964,0.038116073296249706,0.037440597960760755,0.037633590400218964,1398800
2024-05-30,0.03763359015522049,0.03859855234622955,0.03850205792451384,0.03859855234622955,606200
2024-05-31,0.03859855234622955,0.04004599743012834,0.03859855234622955,0.03859855234622955,5011500
2024-06-04,0.03859855234622955,0.0394670201155229,0.03859855234622955,0.03859855234622955,2270000
2024-06-05,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,4192500
2024-06-06,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,0
2024-06-07,0.038502056151628494,0.038502056151628494,0.038502056151628494,0.038502056151628494,1000000
2024-06-10,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,11770300
2024-06-11,0.038502056151628494,0.038502056151628494,0.038502056151628494,0.038502056151628494,8083200
2024-06-12,0.03850205792451384,0.03859855234622955,0.03666862436944104,0.03859855234622955,3390000
2024-06-13,0.038502056151628494,0.038502056151628494,0.038502056151628494,0.038502056151628494,2300000
2024-06-14,0.03850206150359411,0.03937052935361862,0.03850206150359411,0.03937052935361862,136100
2024-06-18,0.03859855234622955,0.03859855234622955,0.03859855234622955,0.03859855234622955,4000000
2024-06-19,0.03859855223454315,0.03956351801753044,0.03859855223454315,0.03956351801753044,979500
2024-06-20,0.039467018097639084,0.039563516109191406,0.03859855037274906,0.039467018097639084,103100
2024-06-21,0.03946702000132356,0.03956351801753044,0.03946702000132356,0.03956351801753044,2150100
2024-06-25,0.04139694571495056,0.042458405861487754,0.040045995130350426,0.04139694571495056,982600
2024-06-26,0.04245840758085251,0.04245840758085251,0.04245840758085251,0.04245840758085251,403300
2024-06-27,0.0396600142121315,0.042458410075229935,0.0396600142121315,0.0396600142121315,6492000
2024-06-28,0.04062497988343239,0.04062497988343239,0.04062497988343239,0.04062497988343239,3116700
2024-07-01,0.0434233732521534,0.0434233732521534,0.0434233732521534,0.0434233732521534,357900
2024-07-02,0.04342337544287958,0.05017812177538872,0.048151695718773674,0.05017812177538872,636500
2024-07-03,0.04776570945978165,0.04776570945978165,0.04776570945978165,0.04776570945978165,2320100
2024-07-04,0.04776570945978165,0.04969563744151963,0.04776570945978165,0.04776570945978165,4472900
2024-07-08,0.047765711400506776,0.04824819431423719,0.046800749167816486,0.04728322848677635,600000
2024-07-09,0.04718673229217529,0.047765709610087456,0.04718673229217529,0.04718673229217529,49000
2024-07-10,0.04525680094957352,0.0477657060693168,0.04342337111470808,0.04525680094957352,6883600
2024-07-11,0.046221766620874405,0.046221766620874405,0.046221766620874405,0.046221766620874405,5131600
2024-07-12,0.04728322848677635,0.04728322848677635,0.04689724359370024,0.04728322848677635,36500
2024-07-15,0.046221766620874405,0.04728322683718741,0.046221766620874405,0.046221766620874405,613400
2024-07-16,0.04573928564786911,0.04718673069091637,0.043423372860039444,0.04573928564786911,892900
2024-07-17,0.045739286060895806,0.045739286060895806,0.0434233732521534,0.0434233732521534,726300
2024-07-18,0.04245840758085251,0.04245840758085251,0.04245840758085251,0.04245840758085251,4836400
2024-07-19,0.04226541891694069,0.04226541891694069,0.04226541891694069,0.04226541891694069,930000
2024-07-22,0.04226541891694069,0.04226541891694069,0.04226541891694069,0.04226541891694069,536900
2024-07-23,0.042844392359256744,0.042940890373902835,0.04245840749021305,0.042844392359256744,3921100
2024-07-25,0.04284439502685992,0.04728322848677635,0.04728322848677635,0.04728322848677635,251000
2024-07-26,0.04728322848677635,0.04728322848677635,0.04728322848677635,0.04728322848677635,17919000
2024-07-29,0.04728322735057317,0.04728322735057317,0.042458409113519696,0.04390585422515869,40000
2024-07-30,0.04390585528020451,0.04728322848677635,0.04390585528020451,0.04728322848677635,1070000
2024-07-31,0.04728322848677635,0.04728322848677635,0.04728322848677635,0.04728322848677635,2050000
2024-08-01,0.04728322646845065,0.04824819225472109,0.04728322646845065,0.04815169423818588,1817100
2024-08-02,0.04776570945978165,0.04776570945978165,0.04776570945978165,0.04776570945978165,135900
2024-08-05,0.047669216990470886,0.047669216990470886,0.047669216990470886,0.047669216990470886,3516000
2024-08-06,0.04766921697462302,0.04766921697462302,0.04728322848677635,0.04728322848677635,202300
2024-08-07,0.04583578184247017,0.046318264740433344,0.045353298944506994,0.04583578184247017,1258000
2024-08-08,0.04583578172041432,0.04728322681567901,0.04583578172041432,0.04680074751377106,504200
2024-08-09,0.046318262815475464,0.04680074569338695,0.0434233727375471,0.046318262815475464,2500000
2024-08-12,0.0467042475938797,0.04728322488944499,0.0467042475938797,0.0467042475938797,1829300
2024-08-13,0.046704249517772245,0.046800747535059986,0.04535329884436645,0.046221766620874405,899800
2024-08-14,0.04622176868475132,0.04583578378790637,0.045353300869464874,0.045353300869464874,500300
2024-08-15,0.045353295364687414,0.045353295364687414,0.04525680094957352,0.04525680094957352,279700
2024-08-16,0.045353300869464874,0.045353300869464874,0.045353300869464874,0.045353300869464874,22500
2024-08-20,0.04660775512456894,0.04670424954714694,0.04535329887289146,0.04660775512456894,750000
2024-08-21,0.046607756570427906,0.04824819415807724,0.04824819415807724,0.04824819415807724,2100000
2024-08-22,0.04824819415807724,0.04824819415807724,0.04824819415807724,0.04824819415807724,1093300
2024-08-23,0.048248191805355736,0.0530730099074602,0.048248191805355736,0.05104658752679825,879200
2024-08-26,0.04959913715720177,0.05114308019095991,0.04940614472732828,0.04959913715720177,1900000
2024-08-27,0.0495991414400036,0.0495991414400036,0.04728322848677635,0.04728322848677635,1682600
2024-08-28,0.04718673229217529,0.047669215187820635,0.04680074741356719,0.04718673229217529,79500
2024-08-29,0.047090236097574234,0.047090236097574234,0.047090236097574234,0.047090236097574234,1927600
2024-08-30,0.047090236097574234,0.047090236097574234,0.047090236097574234,0.047090236097574234,0
2024-09-02,0.047090236097574234,0.047090236097574234,0.047090236097574234,0.047090236097574234,1727500
2024-09-03,0.04709023341963257,0.053073009713678176,0.048055199193392364,0.05181855708360672,230000
2024-09-04,0.05181855898467374,0.053073011660767284,0.0482481933992713,0.05191505700349808,1886400
2024-09-05,0.05191505714396968,0.05095009133219719,0.05095009133219719,0.05095009133219719,2000000
2024-09-06,0.05095008927948621,0.05201154947280884,0.05095008927948621,0.05201154947280884,357200
2024-09-09,0.052011550391083704,0.057704836329462994,0.053073010603146634,0.05693286657333374,2000
2024-09-10,0.05693286488807464,0.05693286488807464,0.05587140470743179,0.05587140470743179,259700
2024-09-11,0.05461695417761803,0.05587140683944958,0.05461695417761803,0.05461695417761803,2191700
2024-09-12,0.053941477090120316,0.05577490701460041,0.053073009337795456,0.053941477090120316,45402500
2024-09-13,0.05394147899200862,0.05403797701001167,0.05403797701001167,0.05403797701001167,4000
2024-09-17,0.053073011338710785,0.05693286736239347,0.053073011338710785,0.053073011338710785,15100
2024-09-18,0.053073011338710785,0.053073011338710785,0.053073011338710785,0.053073011338710785,569400
2024-09-19,0.05278351902961731,0.05278351902961731,0.05278351902961731,0.05278351902961731,210600
2024-09-20,0.0527835194553212,0.05104658752679825,0.05104658752679825,0.05104658752679825,1197000
2024-09-23,0.05085359513759613,0.05085359513759613,0.05085359513759613,0.05085359513759613,1351000
2024-09-24,0.05085359513759613,0.05085359513759613,0.05085359513759613,0.05085359513759613,0
2024-09-25,0.04863417521119118,0.04969563537731882,0.04844118278051072,0.04863417521119118,2808700
2024-09-26,0.0486341770329301,0.0492131543466588,0.04853767901659012,0.04853767901659012,638600
2024-09-27,0.04853767901659012,0.04853767901659012,0.04853767901659012,0.04853767901659012,0
2024-09-30,0.04853768066068061,0.0499851293861866,0.04824819379139582,0.0499851293861866,12170500
2024-10-01,0.04853768118665901,0.04853768118665901,0.04728322848677635,0.04728322848677635,698600
2024-10-02,0.04728322848677635,0.04728322848677635,0.04728322848677635,0.04728322848677635,0
2024-10-03,0.046318262815475464,0.04689724011210708,0.04612527038326492,0.046318262815475464,400000
2024-10-04,0.04680074751377106,0.04680074751377106,0.04680074751377106,0.04680074751377106,100000
2024-10-07,0.04680074751377106,0.04824819260903575,0.04670424949652721,0.04680074751377106,153500
2024-10-08,0.04680074751377106,0.04680074751377106,0.04631826461709269,0.04680074751377106,1003000
2024-10-09,0.04824819415807724,0.04824819415807724,0.04824819415807724,0.04824819415807724,1488500
2024-10-10,0.04824819204695761,0.049502644687891006,0.04824819204695761,0.049502644687891006,1004700
2024-10-11,0.052397534251213074,0.052397534251213074,0.049406146112170764,0.052397534251213074,3151800
2024-10-14,0.05230104178190231,0.05230104178190231,0.05230104178190231,0.05230104178190231,1037200
2024-10-15,0.052108049392700195,0.052397536259334056,0.05162556648861646,0.052108049392700195,1093500
2024-10-16,0.052397534251213074,0.05336250002239851,0.04728322572928721,0.052397534251213074,259500
2024-10-17,0.05239753752561035,0.05432746559381485,0.05239753752561035,0.05432746559381485,1399400
2024-10-18,0.05780133232474327,0.057897826743499296,0.055967898825905624,0.05780133232474327,1620400
2024-10-21,0.05780133398521442,0.05886279419064522,0.05886279419064522,0.05886279419064522,1939500
2024-10-22,0.05770483985543251,0.05770483985543251,0.05770483985543251,0.05770483985543251,197100
2024-10-23,0.05596790090203285,0.05789782889121713,0.05596790090203285,0.05596790090203285,28800
2024-10-24,0.05770483985543251,0.05789783230625735,0.055581919301588706,0.05770483985543251,554100
2024-10-25,0.05770483767250827,0.05953827127814293,0.05770483767250827,0.05953827127814293,2433400
2024-10-28,0.05953826918387082,0.06272264618739248,0.06021374091506004,0.06021374091506004,1872900
2024-10-29,0.05886279419064522,0.05886279419064522,0.05886279419064522,0.05886279419064522,2401500
2024-10-30,0.05886279385791123,0.06021374091506004,0.05886279385791123,0.06021374091506004,418600
2024-10-31,0.060213738932370926,0.061082206666469574,0.06069622180570801,0.061082206666469574,133500
2024-11-01,0.060792721807956696,0.060792721807956696,0.060792721807956696,0.060792721807956696,250000
2024-11-05,0.060792721807956696,0.060792721807956696,0.05992425404543414,0.060792721807956696,1445600
2024-11-06,0.060792721807956696,0.060792721807956696,0.06069622379222292,0.060792721807956696,190300
2024-11-07,0.060792721807956696,0.060792721807956696,0.060792721807956696,0.060792721807956696,800000
2024-11-08,0.060792721807956696,0.060792721807956696,0.060792721807956696,0.060792721807956696,9360000
2024-11-11,0.06079271929169227,0.06494206190109253,0.06494206190109253,0.06494206190109253,11704000
2024-11-12,0.06494206389715583,0.06465257704257965,0.06127520404420852,0.06465257704257965,58750000
2024-11-13,0.06465257482356303,0.06610001623630524,0.06552104254702451,0.06610001623630524,34500
2024-11-14,0.06610001850500119,0.06600352767983624,0.06368761127460486,0.06465257704257965,20000
2024-11-15,0.06465258061783394,0.06561754643917084,0.06561754643917084,0.06561754643917084,250000
2024-11-19,0.06561754643917084,0.06725798402171895,0.06465258061783394,0.06561754643917084,1707600
2024-11-20,0.06484556943178177,0.06561754640214026,0.0636876147605556,0.06484556943178177,100000
2024-11-21,0.06484556588245022,0.06484556588245022,0.06465257704257965,0.06465257704257965,777300
2024-11-22,0.06465257704257965,0.06465257704257965,0.06465257704257965,0.06465257704257965,1625500
2024-11-25,0.0646525788434485,0.06513506174087524,0.0646525788434485,0.06513506174087524,1860000
2024-11-26,0.06513506664252862,0.06783696100608869,0.06513506664252862,0.06774047017097473,222160000
2024-11-27,0.06774047017097473,0.06774047017097473,0.06774047017097473,0.06774047017097473,146694700
2024-11-28,0.06774046636967263,0.06774046636967263,0.06658250451787101,0.06754747033119202,87150000
2024-11-29,0.06754746508082025,0.06494206190109253,0.06494206190109253,0.06494206190109253,1693724000
2024-12-02,0.06494206389715583,0.06465257704257965,0.06465257704257965,0.06465257704257965,1728300
2024-12-03,0.06465257505541404,0.06494206190109253,0.06494206190109253,0.06494206190109253,1822000
2024-12-04,0.06494206198057885,0.06494206198057885,0.0645560771226883,0.0645560771226883,180000
2024-12-05,0.0645560882410215,0.0645560882410215,0.06436309218406677,0.06436309218406677,399200
2024-12-06,0.0645560771226883,0.06552104286218492,0.06436308109897279,0.0645560771226883,300000
2024-12-09,0.0645560771226883,0.0645560771226883,0.0645560771226883,0.0645560771226883,632300
2024-12-10,0.0645560771226883,0.06706498229374717,0.06368760939504942,0.0645560771226883,34600
2024-12-11,0.06426659971475601,0.06455608660330245,0.06426659971475601,0.06426659971475601,4412000
2024-12-12,0.0635911151766777,0.0635911151766777,0.0635911151766777,0.0635911151766777,102212600
2024-12-13,0.0645560771226883,0.0645560771226883,0.0645560771226883,0.0645560771226883,10732100
2024-12-16,0.0645560771226883,0.06523154882661167,0.06368760939504942,0.0645560771226883,216000
2024-12-17,0.06552104651927948,0.06552104651927948,0.06552104651927948,0.06552104651927948,521500
2024-12-18,0.06552104787485069,0.06754747033119202,0.06754747033119202,0.06754747033119202,9000
2024-12-19,0.07623215019702911,0.07623215019702911,0.07623215019702911,0.07623215019702911,3706200
2024-12-20,0.0762321459999275,0.07758308947086334,0.07758308947086334,0.07758308947086334,253500
2024-12-23,0.0771971046924591,0.0771971046924591,0.0771971046924591,0.0771971046924591,2372300
2024-12-26,0.07719710756734277,0.07719710756734277,0.07304776459932327,0.07304776459932327,944300
2024-12-27,0.07304776259508067,0.07333724945783615,0.07333724945783615,0.07333724945783615,257353200
2024-12-30,0.07333725301241704,0.07430221885442734,0.07430221885442734,0.07430221885442734,107516500
2025-01-02,0.07430221852165206,0.07623215019702911,0.07430221852165206,0.07623215019702911,3130200
2025-01-03,0.08539929986000061,0.08539929986000061,0.08539929986000061,0.08539929986000061,12500
2025-01-07,86.36426544189453,86.36426544189453,86.36426544189453,86.36426544189453,43
2025-01-08,86.36426750062004,91.1890869140625,86.36426750062004,91.1890869140625,2918
2025-01-09,96.39988708496094,96.39988708496094,96.39988708496094,96.39988708496094,2139
2025-01-10,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,2422
2025-01-14,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,0
2025-01-15,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,0
2025-01-16,48.24819410350874,47.99730511383033,46.279666900634766,46.279666900634766,1568
2025-01-17,46.27966615116357,46.99374103199133,38.59855465772675,39.56351852416992,5222
2025-01-20,38.59855270385742,41.49344415664673,38.59855270385742,38.59855270385742,1641
2025-01-21,38.59855270385742,39.46702161211215,38.59855270385742,38.59855270385742,2791
2025-01-22,36.66862487792969,38.59855250308388,36.66862487792969,36.66862487792969,1144
2025-01-23,36.668627859954874,37.63359175100632,33.77373618680054,36.62038040161133,888
2025-01-24,36.620379943294466,36.427386431290536,33.773735764110434,35.69401550292969,165306
2025-01-27,35.69401576649152,35.69401576649152,33.821983471589036,34.25621795654297,3800
2025-01-28,34.64220428466797,34.64220428466797,33.05001243229975,34.64220428466797,464305
2025-01-29,34.64220541703142,38.10642595873456,33.77373643625258,37.79763412475586,33
2025-01-30,38.463462829589844,38.598557190790366,35.70366540148109,38.463462829589844,2601
2025-01-31,38.46346047021992,43.42337417602539,38.357313855489096,43.42337417602539,443
2025-02-03,43.182132720947266,43.42337368586876,43.133885264171965,43.182132720947266,8
2025-02-04,43.182132720947266,43.182132720947266,43.182132720947266,43.182132720947266,0
2025-02-05,43.182132720947266,43.182132720947266,43.182132720947266,43.182132720947266,0
2025-02-06,41.97592894174942,41.97592894174942,38.60820336791245,41.48379898071289,851
2025-02-07,41.483801432559844,42.448765373311176,39.56352157080475,40.509185791015625,4446
2025-02-10,40.509181490914024,40.5284812094058,38.598553532767426,40.142494201660156,1295
2025-02-11,40.142497306878795,41.97593021392822,40.142497306878795,40.52848434448242,533
2025-02-12,40.52848434448242,42.50665962984931,39.66001535039686,42.458412170410156,515520
2025-02-13,42.458412170410156,46.308619802795874,42.458412170410156,42.458412170410156,3919
2025-02-14,43.42337417602539,46.29896606862344,42.458410305447046,43.42337417602539,154
2025-02-17,46.0770263671875,48.22889542910246,43.42337563399869,46.0770263671875,24138
2025-02-18,46.07702610914057,45.35330318596035,44.87082123717354,45.20855712890625,1071
2025-02-19,45.208551313589865,45.208551313589865,43.42336980513016,45.05415725708008,5897
2025-02-20,46.559505462646484,46.559505462646484,45.054160541165054,46.559505462646484,1007
2025-02-21,48.248191833496094,48.82716866308009,46.93584042665782,48.248191833496094,506
2025-02-24,48.248193924806834,55.96790495277593,48.248193924806834,55.93895721435547,62
2025-02-25,55.93895440510191,55.93895440510191,55.48542022705078,55.48542022705078,2445
2025-02-26,55.4854213923154,55.4854213923154,53.07301176656256,55.466121673583984,1124
2025-02-27,55.466119295379556,55.456471276950005,53.0730094909668,53.0730094909668,229
2025-02-28,53.07301181707328,54.99329150065989,52.474735260009766,52.474735260009766,715
2025-03-05,52.47473446880293,52.39753559496778,48.248191833496094,48.248191833496094,3130
2025-03-06,47.765708923339844,52.474733379202064,47.765708923339844,47.765708923339844,15
2025-03-07,47.138484954833984,48.15169999278401,46.31826711377887,47.138484954833984,760
2025-03-10,47.13848179361776,47.18673293012822,46.31826400756836,46.31826400756836,3533
2025-03-11,46.3182626412885,46.94549058697386,45.33399911843574,45.343650817871094,694
2025-03-12,45.34365016900336,45.35329818725586,43.42337060481944,45.35329818725586,338
2025-03-13,44.86117172241211,46.12527203022593,44.86117172241211,44.86117172241211,883
2025-03-14,44.861171470087484,48.23854498001428,44.861171470087484,48.2288932800293,240648
2025-03-17,48.2288932800293,48.2288932800293,48.2288932800293,48.2288932800293,0
2025-03-18,47.04198704152477,47.022687323064396,46.752498626708984,46.752498626708984,12140
2025-03-20,46.75249666148946,47.283226013183594,46.318262216996175,47.283226013183594,11753
2025-03-21,47.283226013183594,47.283226013183594,45.83578031890246,47.283226013183594,1000
2025-03-24,47.283226013183594,47.283226013183594,47.283226013183594,47.283226013183594,3679
2025-03-25,47.2832299718317,52.108049356712485,47.2832299718317,51.14308547973633,7759
2025-03-26,58.22591781616211,61.1787084695931,52.13699470625132,58.22591781616211,1006
2025-03-27,58.225915462393004,62.722646594047546,59.82775521278381,61.75768280029297,2501
2025-03-28,61.757688492063494,61.757688492063494,60.792724609375,60.792724609375,779
2025-03-31,59.32597732543945,60.69622791279972,59.306677606626494,59.32597732543945,6834
2025-04-01,55.96790313720703,59.32597688371406,55.96790313720703,55.96790313720703,50
2025-04-02,55.96790313720703,57.89783083159348,55.48542121361042,55.96790313720703,10719
2025-04-03,58.8434944152832,60.2619924354577,55.96790261899801,58.8434944152832,1
2025-04-04,58.84349509380724,60.261993130338425,56.93286711374919,57.897830963134766,2998
2025-04-07,57.89783035798477,57.89783035798477,53.16950607299805,53.16950607299805,149199
2025-04-08,53.1695065079287,56.932866984400256,53.1695065079287,55.96790313720703,1937
2025-04-09,55.96790313720703,56.932866984400256,55.96790313720703,55.96790313720703,150
2025-04-10,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,7676
2025-04-11,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,1365
2025-04-14,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,1000
2025-04-15,55.958255767822266,55.958255767822266,55.871408873325166,55.958255767822266,6324
2025-04-16,56.882530212402344,57.020192039733075,56.04674689070843,56.882530212402344,3002
2025-04-21,56.88252866560208,56.87269755365357,55.11263219367804,56.53838348388672,5804
2025-04-22,56.538387125188656,56.538387125188656,54.080196380615234,54.080196380615234,4234
2025-04-23,54.08019516939523,56.4892227953031,52.85109982463625,54.09986114501953,16
2025-04-24,56.04674530029297,56.04674530029297,55.0634690669545,56.04674530029297,554
2025-04-25,56.04674840056618,56.48922348022461,55.06347211283695,56.48922348022461,100
2025-04-28,56.04674530029297,56.48922035547552,55.55510718362373,56.04674530029297,400
2025-04-29,55.063472747802734,56.04674904687064,53.09692014966692,55.063472747802734,100
2025-04-30,55.05363845825195,55.06346957027869,54.08019332795229,55.05363845825195,1500
2025-05-02,56.53838348388672,56.53838348388672,52.27096447611035,56.53838348388672,2000
2025-05-05,55.555110931396484,56.489224166263966,54.08019648189038,55.555110931396484,5249
2025-05-06,55.555110931396484,55.555110931396484,55.06347278156112,55.555110931396484,8807
2025-05-07,55.555110931396484,56.04674908123185,55.06347278156112,55.555110931396484,495881
2025-05-08,55.063472747802734,56.04674904687064,55.063472747802734,55.063472747802734,10865
2025-05-09,55.06347003650447,58.98674392700195,55.06347003650447,58.98674392700195,1420
2025-05-12,58.898250579833984,58.976910731641716,56.04674787195304,58.898250579833984,490
2025-05-13,57.03002166748047,58.89824801556875,57.03002166748047,57.03002166748047,850
2025-05-14,58.013301849365234,58.40661387073845,58.013301849365234,58.013301849365234,761
2025-05-15,63.66714096069336,63.66714096069336,58.01330218812213,63.66714096069336,2319
2025-05-16,64.896240234375,65.8795166015625,63.42132568359375,64.896240234375,381
2025-05-19,67.6297378540039,68.82933605409217,63.912954907371294,67.6297378540039,2249
2025-05-20,66.86278533935547,67.62973961795969,63.922791437438505,66.86278533935547,3343
2025-05-21,68.01321411132812,71.72999701030905,67.84605895491521,68.01321411132812,100
2025-05-22,72.76244354248047,73.69655299264264,69.81261475021775,72.76244354248047,2043
2025-05-23,74.66016387939453,74.67982610305283,73.74571669233745,74.66016387939453,1124
2025-05-26,74.72899627685547,75.7122725436562,72.76244374325401,74.72899627685547,2746
2025-05-27,74.72899627685547,76.69554881045693,73.81454904865869,74.72899627685547,2618
2025-05-28,74.72899627685547,81.61193014446059,74.72899627685547,74.72899627685547,42
2025-05-29,74.72899661274076,81.61193051128268,74.72899661274076,78.17046356201172,1510
2025-05-30,78.17047119140625,78.17047119140625,74.73883877042681,77.18719482421875,1451
2025-06-03,74.72899627685547,77.1871869438573,74.72899627685547,74.72899627685547,202
2025-06-04,74.72899378233052,78.56377259520531,74.72899378233052,78.46544647216797,2506
2025-06-05,77.66899108886719,78.56377610259901,74.7289971185247,77.66899108886719,1716
2025-06-06,77.67882537841797,77.67882537841797,76.69554910780508,77.67882537841797,4020
2025-06-09,77.67882547378541,78.66210174560547,76.8922014556083,78.66210174560547,7503
2025-06-10,80.62865447998047,86.5283121248571,78.66210193168827,80.62865447998047,64
2025-06-11,84.07012176513672,84.07012176513672,83.51948945005887,84.07012176513672,1487
2025-06-12,83.57848358154297,86.52831241383272,83.57848358154297,83.57848358154297,250
2025-06-13,88.45553588867188,92.42797307865155,85.54503891322005,88.45553588867188,6727
