Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2024-02-20,16.70929527282715,16.70929527282715,16.70929527282715,16.70929527282715,35
2024-02-21,16.70929527282715,16.70929527282715,16.70929527282715,16.70929527282715,5000
2024-02-22,16.70929527282715,16.70929527282715,16.70929527282715,16.70929527282715,108
2024-02-23,15.961118698120117,15.961118698120117,15.961118698120117,15.961118698120117,552
2024-02-26,15.961118698120117,15.961118698120117,15.961118698120117,15.961118698120117,925
2024-02-27,15.961118698120117,15.961118698120117,15.961118698120117,15.961118698120117,0
2024-02-28,15.961118698120117,15.961118698120117,15.961118698120117,15.961118698120117,0
2024-02-29,15.711726188659668,15.711726188659668,15.711726188659668,15.711726188659668,36
2024-03-01,15.462332725524902,15.462332725524902,15.462332725524902,15.462332725524902,4740
2024-03-04,15.462333799844364,14.963548838559063,13.467193954703156,14.863791465759277,305
2024-03-05,14.863791465759277,14.764035044316305,14.764035044316305,14.863791465759277,893
2024-03-06,14.863791647577774,14.76403522491455,14.76403522491455,14.76403522491455,190
2024-03-07,14.764034836515732,14.764034836515732,13.965978719420352,14.714156150817871,514
2024-03-08,14.714155761097963,14.664277076721191,14.664277076721191,14.664277076721191,100
2024-03-11,14.664277254482487,14.65430132721485,14.564520835876465,14.564520835876465,896
2024-03-12,14.564521716497113,14.604424476623535,14.604424476623535,14.604424476623535,50
2024-03-13,14.604424343323208,14.464764208477037,14.414885520935059,14.414885520935059,290
2024-03-14,14.414884779169137,14.29517650604248,14.29517650604248,14.29517650604248,1797
2024-03-15,14.295176982164204,13.766465187072754,13.766465187072754,13.766465187072754,900
2024-03-18,13.766465436959857,14.414885520935059,11.47205437224041,14.414885520935059,843
2024-03-20,14.414885872214459,14.414885872214459,13.96597957611084,13.96597957611084,2477
2024-03-21,13.96597957611084,14.454788632949072,13.96597957611084,13.96597957611084,602
2024-03-22,13.96597957611084,13.96597957611084,13.96597957611084,13.96597957611084,135
2024-03-25,13.96597957611084,13.96597957611084,13.96597957611084,13.96597957611084,1496
2024-03-26,13.965978749593098,14.96354866027832,14.96354866027832,14.96354866027832,404
2024-03-27,14.96354866027832,15.462333615620931,15.462333615620931,14.96354866027832,1023
2024-04-01,14.963547798895066,15.462332725524902,15.462332725524902,15.462332725524902,109
2024-04-02,15.462334041192372,15.462334041192372,13.965979133980207,15.26282024383545,588
2024-04-03,15.262819823755247,15.462333615620931,14.96354866027832,14.96354866027832,2000
2024-04-04,14.963547798895066,15.462332725524902,14.963547798895066,15.462332725524902,100
2024-04-05,15.462332725524902,15.462332725524902,15.462332725524902,15.462332725524902,0
2024-04-09,15.462332725524902,15.462332725524902,15.462332725524902,15.462332725524902,1188
2024-04-10,15.462332725524902,15.462332725524902,13.128019116680191,15.462332725524902,580
2024-04-11,15.462332897987189,15.462332897987189,15.36257553100586,15.36257553100586,349
2024-04-12,15.36257633725784,15.711726188659668,15.462333709474594,15.711726188659668,2366
2024-04-15,15.961118698120117,15.961118698120117,15.861361325714142,15.961118698120117,760
2024-04-16,15.961118698120117,15.961118698120117,14.464763820171356,15.961118698120117,1261
2024-04-17,15.961118698120117,15.961118698120117,15.961118698120117,15.961118698120117,500
2024-04-18,15.951142311096191,15.96111823832077,15.951142311096191,15.951142311096191,1500
2024-04-22,15.951142805280226,15.941166877746582,15.462333772413436,15.941166877746582,1228
