Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2023-01-31,6.0,6.0,6.0,6.0,0
2023-02-01,6.0,6.0,6.0,6.0,0
2023-02-02,6.0,6.0,6.0,6.0,0
2023-02-03,6.0,6.0,6.0,6.0,0
2023-02-06,7.0,7.0,7.0,7.0,11
2023-02-07,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,10
2023-02-08,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,9
2023-02-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,10
2023-02-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,9
2023-02-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-02-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-03-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-03-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-03-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-03-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2023-03-07,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,5
2023-03-08,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-09,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,3260
2023-03-10,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,10
2023-03-13,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-14,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-15,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-16,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-17,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-20,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,16
2023-03-21,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0
2023-03-22,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,73
2023-03-23,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-03-24,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-03-27,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-03-28,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-03-29,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-03-30,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-03-31,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-04-03,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0
2023-04-04,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,2460
2023-04-05,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,5
2023-04-10,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0
2023-04-11,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0
2023-04-12,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0
2023-04-13,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,14
2023-04-14,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0
2023-04-17,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0
2023-04-18,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0
2023-04-20,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,10
2023-04-21,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0
2023-04-24,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0
2023-04-25,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0
2023-04-26,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0
2023-04-27,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0
2023-04-28,10.0,10.0,10.0,10.0,19
2023-05-02,10.0,10.0,10.0,10.0,0
2023-05-03,10.0,10.0,10.0,10.0,0
2023-05-04,10.0,10.0,10.0,10.0,0
2023-05-05,10.0,10.0,10.0,10.0,0
2023-05-08,10.0,10.0,10.0,10.0,0
2023-05-09,10.0,10.0,10.0,10.0,0
2023-05-10,10.0,10.0,10.0,10.0,0
2023-05-11,10.0,10.0,10.0,10.0,0
2023-05-12,10.0,10.0,10.0,10.0,0
2023-05-15,10.0,10.0,10.0,10.0,0
2023-05-16,10.0,10.0,10.0,10.0,0
2023-05-17,10.0,10.0,10.0,10.0,0
2023-05-18,10.0,10.0,10.0,10.0,0
2023-05-19,10.0,10.0,10.0,10.0,0
2023-05-23,10.0,10.0,10.0,10.0,0
2023-05-24,11.0,11.0,11.0,11.0,2
2023-05-25,11.0,11.0,11.0,11.0,20
2023-05-26,11.0,11.0,11.0,11.0,58
2023-05-29,11.0,11.0,11.0,11.0,0
2023-05-30,11.0,11.0,11.0,11.0,2
2023-05-31,11.0,11.0,11.0,11.0,0
2023-06-01,11.0,11.0,11.0,11.0,0
2023-06-02,11.0,11.0,11.0,11.0,5
2023-06-05,11.0,11.0,11.0,11.0,0
2023-06-06,11.0,11.0,11.0,11.0,0
2023-06-07,11.0,11.0,11.0,11.0,0
2023-06-08,11.0,11.0,11.0,11.0,0
2023-06-09,11.0,11.0,11.0,11.0,0
2023-06-13,11.0,11.0,11.0,11.0,0
2023-06-14,11.0,11.0,11.0,11.0,0
2023-06-15,11.0,11.0,11.0,11.0,0
2023-06-16,11.0,11.0,11.0,11.0,0
2023-06-20,11.0,11.0,11.0,11.0,0
2023-06-21,11.0,11.0,11.0,11.0,5200
2023-06-22,11.0,11.0,11.0,11.0,0
2023-06-23,11.0,11.0,11.0,11.0,0
2023-06-26,11.0,11.0,11.0,11.0,0
2023-06-27,11.0,11.0,11.0,11.0,0
2023-06-28,11.0,11.0,11.0,11.0,0
2023-06-29,11.0,11.0,11.0,11.0,0
2023-06-30,11.0,11.0,11.0,11.0,0
2023-07-04,12.0,12.0,12.0,12.0,1
2023-07-06,12.0,12.0,12.0,12.0,1
2023-07-07,12.0,12.0,12.0,12.0,13
2023-07-10,12.0,12.0,12.0,12.0,0
2023-07-11,12.0,12.0,12.0,12.0,0
2023-07-12,12.0,12.0,12.0,12.0,0
2023-07-13,12.0,12.0,12.0,12.0,1
2023-07-14,12.0,12.0,12.0,12.0,3261
2023-07-17,12.0,12.0,12.0,12.0,0
2023-07-18,12.0,12.0,12.0,12.0,0
2023-07-19,12.0,12.0,12.0,12.0,0
2023-07-20,12.0,12.0,12.0,12.0,0
2023-07-21,12.0,12.0,12.0,12.0,0
2023-07-25,12.0,12.0,12.0,12.0,0
2023-07-26,14.0,14.0,14.0,14.0,4
2023-07-27,14.0,14.0,14.0,14.0,0
2023-07-28,14.0,14.0,14.0,14.0,0
2023-07-31,14.0,14.0,14.0,14.0,0
2023-08-01,15.0,15.0,15.0,15.0,11
2023-08-02,15.0,15.0,15.0,15.0,0
2023-08-03,15.0,15.0,15.0,15.0,0
2023-08-04,15.0,15.0,15.0,15.0,0
2023-08-07,15.0,15.0,15.0,15.0,25
2023-08-08,15.0,15.0,15.0,15.0,12
2023-08-09,15.0,15.0,15.0,15.0,0
2023-08-10,15.0,15.0,15.0,15.0,58
2023-08-11,15.0,15.0,15.0,15.0,0
2023-08-15,15.0,15.0,15.0,15.0,0
2023-08-16,15.0,15.0,15.0,15.0,0
2023-08-17,15.0,15.0,15.0,15.0,4
2023-08-18,15.0,15.0,15.0,15.0,0
2023-08-21,15.0,15.0,15.0,15.0,0
2023-08-22,15.0,15.0,15.0,15.0,0
2023-08-23,15.0,15.0,15.0,15.0,0
2023-08-24,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,21
2023-08-25,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-08-28,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-08-29,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-08-30,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-08-31,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-09-01,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-09-04,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2023-09-05,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,13
2023-09-06,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,10
2023-09-07,14.0,14.0,14.0,14.0,50
2023-09-08,14.0,14.0,14.0,14.0,0
2023-09-12,14.0,14.0,14.0,14.0,0
2023-09-13,14.0,14.0,14.0,14.0,0
2023-09-14,14.0,14.0,14.0,14.0,0
2023-09-15,14.0,14.0,14.0,14.0,0
2023-09-18,14.0,14.0,14.0,14.0,0
2023-09-19,14.0,14.0,14.0,14.0,0
2023-09-20,14.0,14.0,14.0,14.0,0
2023-09-21,14.0,14.0,14.0,14.0,0
2023-09-22,14.0,14.0,14.0,14.0,0
2023-09-25,14.0,14.0,14.0,14.0,0
2023-09-26,14.0,14.0,14.0,14.0,0
2023-09-27,14.0,14.0,14.0,14.0,130
2023-09-28,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,5
2023-09-29,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
2023-10-02,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
2023-10-03,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
2023-10-04,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
2023-10-05,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
2023-10-06,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0
2023-10-09,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,20
2023-10-10,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,0
2023-10-11,14.0,14.0,14.0,14.0,10
2023-10-13,14.0,14.0,14.0,14.0,0
2023-10-16,14.0,14.0,14.0,14.0,35
2023-10-17,14.0,14.0,14.0,14.0,0
2023-10-18,14.0,14.0,14.0,14.0,0
2023-10-19,14.0,14.0,14.0,14.0,0
2023-10-20,14.0,14.0,14.0,14.0,0
2023-10-23,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,38
2023-10-24,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0
2023-10-25,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0
2023-10-26,14.0,14.0,14.0,14.0,3614
2023-10-27,14.0,14.0,14.0,14.0,0
2023-10-31,14.0,14.0,14.0,14.0,0
2023-11-01,14.0,14.0,14.0,14.0,0
2023-11-02,14.0,14.0,14.0,14.0,0
2023-11-03,14.0,14.0,14.0,14.0,0
2023-11-07,14.0,14.0,14.0,14.0,0
2023-11-08,14.0,14.0,14.0,14.0,0
2023-11-09,14.0,14.0,14.0,14.0,0
2023-11-10,14.0,14.0,14.0,14.0,20
2023-11-13,14.0,14.0,14.0,14.0,0
2023-11-14,14.0,14.0,14.0,14.0,0
2023-11-15,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,35
2023-11-16,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-17,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-20,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-21,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-22,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-23,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-24,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-27,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,57
2023-11-28,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-29,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-11-30,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-01,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-04,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-05,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-06,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-07,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-08,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-12,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-13,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-14,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2023-12-15,14.0,14.0,14.0,14.0,30
2023-12-18,14.0,14.0,14.0,14.0,0
2023-12-19,14.0,14.0,14.0,14.0,0
2023-12-20,14.0,14.0,14.0,14.0,0
2023-12-21,14.0,14.0,14.0,14.0,0
2023-12-22,14.0,14.0,14.0,14.0,0
2023-12-26,14.0,14.0,14.0,14.0,0
2023-12-27,14.0,14.0,14.0,14.0,0
2023-12-28,14.0,14.0,14.0,14.0,0
2023-12-29,14.0,14.0,14.0,14.0,0
2024-01-02,14.0,14.0,14.0,14.0,0
2024-01-03,14.0,14.0,14.0,14.0,0
2024-01-04,14.0,14.0,14.0,14.0,0
2024-01-05,14.0,14.0,14.0,14.0,0
2024-01-08,14.0,14.0,14.0,14.0,0
2024-01-09,14.0,14.199999809265137,14.199999809265137,14.0,10
2024-01-10,14.0,14.0,14.0,14.0,0
2024-01-11,14.0,14.199999809265137,14.199999809265137,14.0,1
2024-01-12,14.0,14.199999809265137,14.199999809265137,14.199999809265137,202
2024-01-15,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,1
2024-01-16,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-17,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,2
2024-01-18,14.199999809265137,14.1899995803833,14.1899995803833,14.199999809265137,25
2024-01-19,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-22,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-23,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,15
2024-01-24,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-25,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-26,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,3260
2024-01-29,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-30,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-01-31,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-01,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,20
2024-02-02,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-05,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-06,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-07,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,34
2024-02-08,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-09,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,5
2024-02-14,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-15,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-16,14.199999809265137,14.100000381469727,14.100000381469727,14.199999809265137,8
2024-02-19,14.199999809265137,12.0,12.0,12.0,50
2024-02-20,12.0,12.0,12.0,12.0,150
2024-02-21,12.0,14.0,14.0,12.0,2
2024-02-22,12.0,12.0,12.0,12.0,0
2024-02-23,12.0,9.630000114440918,9.630000114440918,12.0,10
2024-02-26,12.0,11.800000190734863,11.800000190734863,12.0,16
2024-02-27,12.0,12.0,12.0,12.0,130
2024-02-28,12.0,12.0,12.0,12.0,0
2024-02-29,12.0,12.0,12.0,12.0,0
2024-03-01,12.0,11.800000190734863,11.800000190734863,12.0,30
2024-03-04,12.0,12.0,12.0,12.0,0
2024-03-05,12.0,10.0,10.0,10.0,65
2024-03-06,10.0,10.0,10.0,10.0,30
2024-03-07,10.0,10.0,10.0,10.0,220
2024-03-08,10.0,12.0,12.0,10.0,10
2024-03-11,10.0,12.0,12.0,10.0,30
2024-03-12,10.0,10.0,10.0,10.0,0
2024-03-13,10.0,10.0,10.0,10.0,0
2024-03-14,10.0,10.0,10.0,10.0,32
2024-03-15,10.0,10.0,10.0,10.0,1
2024-03-18,10.0,10.0,10.0,10.0,0
2024-03-20,10.0,10.0,10.0,10.0,0
2024-03-21,10.0,10.0,10.0,10.0,2
2024-03-22,10.0,10.0,10.0,10.0,0
2024-03-25,10.0,10.0,10.0,10.0,0
2024-03-26,10.0,10.0,10.0,10.0,0
2024-03-27,10.0,10.0,10.0,10.0,0
2024-04-01,10.0,10.0,10.0,10.0,0
2024-04-02,10.0,10.0,10.0,10.0,0
2024-04-03,10.0,10.0,10.0,10.0,0
2024-04-04,10.0,10.0,10.0,10.0,0
2024-04-05,10.0,10.0,10.0,10.0,0
2024-04-09,10.0,10.0,10.0,10.0,0
2024-04-10,10.0,10.0,10.0,10.0,0
2024-04-11,10.0,10.0,10.0,10.0,0
2024-04-12,10.0,10.0,10.0,10.0,0
2024-04-15,10.0,10.0,10.0,10.0,0
2024-04-16,10.0,10.0,10.0,10.0,0
2024-04-17,10.0,11.989999771118164,11.989999771118164,10.0,5
2024-04-18,10.0,10.0,10.0,10.0,0
2024-04-22,10.0,11.989999771118164,11.989999771118164,10.0,2
2024-04-23,10.0,10.0,10.0,10.0,0
2024-04-24,10.0,10.0,10.0,10.0,5
2024-04-25,10.0,8.5,8.5,8.5,130
2024-04-26,8.5,10.0,9.0,10.0,101
2024-04-29,10.0,10.0,10.0,10.0,10
2024-04-30,10.0,10.0,10.0,10.0,35
2024-05-02,10.0,9.5,9.5,10.0,1
2024-05-03,10.0,9.0,9.0,10.0,10
2024-05-06,10.0,10.0,10.0,10.0,4000
2024-05-07,9.0,9.5,9.0,9.0,175
2024-05-08,9.0,9.0,9.0,9.0,0
2024-05-09,9.0,9.0,9.0,9.0,0
2024-05-10,9.0,9.0,9.0,9.0,0
2024-05-14,9.0,9.0,9.0,9.0,0
2024-05-15,9.0,10.199999809265137,10.199999809265137,9.0,18
2024-05-16,9.0,9.0,9.0,9.0,0
2024-05-17,9.0,10.0,10.0,10.0,363
2024-05-20,10.0,10.199999809265137,10.199999809265137,10.0,15
2024-05-21,10.0,9.899999618530273,9.899999618530273,9.899999618530273,100
2024-05-22,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2024-05-23,9.899999618530273,10.199999809265137,10.0,10.199999809265137,1965
2024-05-24,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,230
2024-05-27,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0
2024-05-28,10.199999809265137,10.0,10.0,10.0,60
2024-05-29,10.0,10.0,10.0,10.0,0
2024-05-30,10.0,10.0,10.0,10.0,0
2024-05-31,10.0,10.0,10.0,10.0,0
2024-06-04,10.0,10.0,10.0,10.0,0
2024-06-05,10.0,10.0,10.0,10.0,600
2024-06-06,10.0,10.0,10.0,10.0,0
2024-06-07,10.0,10.0,10.0,10.0,21607
2024-06-10,10.0,10.0,10.0,10.0,0
2024-06-11,10.0,10.0,10.0,10.0,417
2024-06-12,10.0,10.0,10.0,10.0,0
2024-06-13,10.0,10.0,10.0,10.0,0
2024-06-14,10.0,11.550000190734863,11.550000190734863,10.0,500
2024-06-18,10.0,10.0,10.0,10.0,0
2024-06-19,10.0,10.0,10.0,10.0,0
2024-06-20,10.0,10.0,10.0,10.0,0
2024-06-21,10.0,10.0,10.0,10.0,0
2024-06-25,10.0,11.949999809265137,11.949999809265137,10.0,15
2024-06-26,10.0,10.0,10.0,10.0,106
2024-06-27,10.0,10.0,10.0,10.0,0
2024-06-28,10.0,11.949999809265137,11.949999809265137,10.0,10
2024-07-01,10.0,10.0,10.0,10.0,0
2024-07-02,10.0,10.0,10.0,10.0,0
2024-07-03,10.0,10.0,10.0,10.0,75
2024-07-04,10.0,10.0,10.0,10.0,0
2024-07-08,10.0,10.0,10.0,10.0,0
2024-07-09,10.0,11.989999771118164,11.989999771118164,11.989999771118164,83
2024-07-10,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0
2024-07-11,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,0
2024-07-12,11.989999771118164,14.369999885559082,14.369999885559082,11.989999771118164,5
2024-07-15,11.989999771118164,11.930000305175781,10.0,11.930000305175781,700
2024-07-16,11.930000305175781,11.930000305175781,11.930000305175781,11.930000305175781,0
2024-07-17,11.930000305175781,11.5,11.5,11.5,600
2024-07-18,11.5,10.0,10.0,10.0,437
2024-07-19,10.0,10.0,10.0,10.0,1470
2024-07-22,10.0,9.989999771118164,9.989999771118164,9.989999771118164,335
2024-07-23,9.989999771118164,10.0,10.0,10.0,900
2024-07-25,10.0,10.0,10.0,10.0,0
2024-07-26,10.0,11.479999542236328,10.0,10.0,570
2024-07-29,10.0,11.989999771118164,11.989999771118164,10.0,5
2024-07-30,10.0,10.0,10.0,10.0,0
2024-07-31,10.0,10.0,10.0,10.0,0
2024-08-01,10.0,10.0,10.0,10.0,0
2024-08-02,10.0,10.0,10.0,10.0,51
2024-08-05,10.0,11.989999771118164,11.989999771118164,10.0,20
2024-08-06,10.0,11.989999771118164,11.979999542236328,11.979999542236328,200
2024-08-07,11.979999542236328,11.0,10.0,10.0,1032
2024-08-08,10.0,11.0,10.0,10.0,492
2024-08-09,10.0,10.0,10.0,10.0,1
2024-08-12,10.0,10.0,10.0,10.0,0
2024-08-13,10.0,10.0,10.0,10.0,0
2024-08-14,10.0,9.989999771118164,9.989999771118164,10.0,5
2024-08-15,10.0,10.0,10.0,10.0,0
2024-08-16,10.0,10.0,10.0,10.0,45
2024-08-20,10.0,9.989999771118164,9.989999771118164,10.0,5
2024-08-21,10.0,11.979999542236328,9.989999771118164,9.989999771118164,378
2024-08-22,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0
2024-08-23,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0
2024-08-26,9.989999771118164,10.979999542236328,10.979999542236328,9.989999771118164,20
2024-08-27,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0
2024-08-28,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,235
2024-08-29,9.989999771118164,9.979999542236328,9.979999542236328,9.989999771118164,15
2024-08-30,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0
2024-09-02,9.989999771118164,9.899999618530273,9.899999618530273,9.899999618530273,141
2024-09-03,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,51
2024-09-04,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,17
2024-09-05,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2024-09-06,9.899999618530273,9.899999618530273,9.800000190734863,9.899999618530273,39
2024-09-09,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,10
2024-09-10,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,19
2024-09-11,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,135
2024-09-12,9.899999618530273,9.979999542236328,9.899999618530273,9.899999618530273,750
2024-09-13,9.899999618530273,9.899999618530273,9.869999885559082,9.899999618530273,115
2024-09-17,9.899999618530273,9.84000015258789,9.84000015258789,9.899999618530273,8
2024-09-18,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2024-09-19,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0
2024-09-20,9.899999618530273,9.699999809265137,9.699999809265137,9.899999618530273,2
2024-09-23,9.899999618530273,9.779999732971191,9.6899995803833,9.739999771118164,257
2024-09-24,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0
