Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2023-01-27,-127.27903747558592,-127.27903747558592,-127.27903747558592,-127.27903747558594,22379500
2023-01-30,-129.3101043701172,-129.3101043701172,-129.3101043701172,-129.3101043701172,17736600
2023-01-31,-141.4963836669922,-141.4963836669922,-141.4963836669922,-141.4963836669922,1535300
2023-02-01,-138.11131286621094,-138.11131286621094,-138.11131286621094,-138.11131286621094,553100
2023-02-02,-140.14234924316406,-140.14234924316406,-140.14234924316406,-140.14234924316406,61488300
2023-02-03,-138.78831481933594,-138.78831481933594,-138.78831481933594,-138.78831481933594,400600
2023-02-06,-135.4032440185547,-135.4032440185547,-135.4032440185547,-135.4032440185547,8859100
2023-02-07,-138.11131286621094,-138.11131286621094,-138.11131286621094,-138.11131286621094,102870600
2023-02-08,-141.4963836669922,-141.4963836669922,-141.4963836669922,-141.4963836669922,773400
2023-02-09,-140.14234924316406,-140.14234924316406,-140.14234924316406,-140.14234924316406,1045200
2023-02-10,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,101161100
2023-02-13,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,1055300
2023-02-14,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,27631200
2023-02-15,-146.9125213623047,-146.9125213623047,-146.9125213623047,-146.9125213623047,34815800
2023-02-16,-146.9125213623047,-146.9125213623047,-146.9125213623047,-146.9125213623047,124800
2023-02-17,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,6989100
2023-02-22,-146.9125213623047,-146.9125213623047,-146.9125213623047,-146.9125213623047,1768100
2023-02-23,-148.26654052734375,-148.26654052734375,-148.26654052734375,-148.26654052734375,11705200
2023-02-24,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,6079800
2023-02-27,-182.7943572998047,-182.7943572998047,-182.7943572998047,-182.7943572998047,705077900
2023-02-28,-181.44032287597656,-181.44032287597656,-181.44032287597656,-181.44032287597656,626200
2023-03-01,-174.670166015625,-174.670166015625,-174.670166015625,-174.670166015625,857800
2023-03-02,-174.670166015625,-174.670166015625,-174.670166015625,-174.670166015625,73800
2023-03-03,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1126300
2023-03-06,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,3551000
2023-03-07,-167.22299194335938,-167.22299194335938,-167.22299194335938,-167.22299194335938,223600
2023-03-08,-167.22299194335938,-167.22299194335938,-167.22299194335938,-167.22299194335938,330200
2023-03-09,-164.5149383544922,-164.5149383544922,-164.5149383544922,-164.5149383544922,757000
2023-03-10,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1653600
2023-03-13,-175.34719848632812,-175.34719848632812,-175.34719848632812,-175.34719848632812,1528500
2023-03-14,-176.02420043945312,-176.02420043945312,-176.02420043945312,-176.02420043945312,2540400
2023-03-15,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1880000
2023-03-16,-170.6080780029297,-170.6080780029297,-170.6080780029297,-170.6080780029297,136700
2023-03-17,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,992
2023-03-20,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,287700
2023-03-21,-161.12985229492188,-161.12985229492188,-161.12985229492188,-161.12985229492188,1150900
2023-03-22,-161.12985229492188,-161.12985229492188,-161.12985229492188,-161.12985229492188,683379600
2023-03-23,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,2184200
2023-03-24,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,782900
2023-03-27,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,4577900
2023-03-28,-165.8689422607422,-165.8689422607422,-165.8689422607422,-165.8689422607422,1370500
2023-03-29,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,2135100
2023-03-30,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,3444000
2023-03-31,-165.8689422607422,-165.8689422607422,-165.8689422607422,-165.8689422607422,118563300
2023-04-03,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,6916000
2023-04-04,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,78100
2023-04-05,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,253500
2023-04-10,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,1117400
2023-04-11,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,5295400
2023-04-12,-156.3907470703125,-156.3907470703125,-156.3907470703125,-156.3907470703125,333500
2023-04-13,-159.0988006591797,-159.0988006591797,-159.0988006591797,-159.0988006591797,1311700
2023-04-14,-157.74476623535156,-157.74476623535156,-157.74476623535156,-157.74476623535156,1063000
2023-04-17,-153.0056610107422,-153.0056610107422,-153.0056610107422,-153.0056610107422,468900
2023-04-18,-158.42176818847656,-158.42176818847656,-158.42176818847656,-158.42176818847656,4787600
2023-04-20,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,10570200
2023-04-21,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,19625300
2023-04-24,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,6082000
2023-04-25,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,126600
2023-04-26,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,4678500
2023-04-27,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,14263900
2023-04-28,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,608000
2023-05-02,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,348400
2023-05-03,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,126800
2023-05-04,-172.63912963867188,-172.63912963867188,-172.63912963867188,-172.63912963867188,3032600
2023-05-05,-172.63912963867188,-172.63912963867188,-172.63912963867188,-172.63912963867188,10885000
2023-05-08,-182.7943572998047,-182.7943572998047,-182.7943572998047,-182.7943572998047,823300
2023-05-09,-188.21051025390625,-188.21051025390625,-188.21051025390625,-188.21051025390625,1058800
2023-05-10,-187.53347778320312,-187.53347778320312,-187.53347778320312,-187.53347778320312,1935022000
2023-05-11,-186.17945861816406,-186.17945861816406,-186.17945861816406,-186.17945861816406,4686100
2023-05-12,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,4659100
2023-05-15,-165.8689422607422,-165.8689422607422,-165.8689422607422,-165.8689422607422,1043600
2023-05-16,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,1077900
2023-05-17,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,108600
2023-05-18,-163.83792114257812,-163.83792114257812,-163.83792114257812,-163.83792114257812,3580900
2023-05-19,-163.83792114257812,-163.83792114257812,-163.83792114257812,-163.83792114257812,320200
2023-05-23,-160.4528350830078,-160.4528350830078,-160.4528350830078,-160.4528350830078,190900
2023-05-24,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,141300
2023-05-25,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,58278900
2023-05-26,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,2709300
2023-05-29,-179.4093017578125,-179.4093017578125,-179.4093017578125,-179.4093017578125,154300
2023-05-30,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,1301699600
2023-05-31,-172.63912963867188,-172.63912963867188,-172.63912963867188,-172.63912963867188,902900
2023-06-01,-174.670166015625,-174.670166015625,-174.670166015625,-174.670166015625,491500
2023-06-02,-177.3782501220703,-177.3782501220703,-177.3782501220703,-177.3782501220703,332300
2023-06-05,-174.670166015625,-174.670166015625,-174.670166015625,-174.670166015625,1172400
2023-06-06,-174.670166015625,-174.670166015625,-174.670166015625,-174.670166015625,188800
2023-06-07,-171.9621124267578,-171.9621124267578,-171.9621124267578,-171.9621124267578,5398700
2023-06-08,-173.31613159179688,-173.31613159179688,-173.31613159179688,-173.31613159179688,1169300
2023-06-13,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,2420100
2023-06-14,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,16143400
2023-06-15,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,1215300
2023-06-16,-172.63912963867188,-172.63912963867188,-172.63912963867188,-172.63912963867188,1389900
2023-06-20,-172.63912963867188,-172.63912963867188,-172.63912963867188,-172.63912963867188,7714800
2023-06-21,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,39793300
2023-06-22,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,115700
2023-06-23,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,16243500
2023-06-26,-165.8689422607422,-165.8689422607422,-165.8689422607422,-165.8689422607422,562500
2023-06-27,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,7309500
2023-06-28,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,549100
2023-06-29,-172.63912963867188,-172.63912963867188,-172.63912963867188,-172.63912963867188,56400
2023-06-30,-178.0552520751953,-178.0552520751953,-178.0552520751953,-178.0552520751953,141200
2023-07-04,-176.02420043945312,-176.02420043945312,-176.02420043945312,-176.02420043945312,3633300
2023-07-06,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,1020400
2023-07-07,-171.2851104736328,-171.2851104736328,-171.2851104736328,-171.2851104736328,93949600
2023-07-10,-178.73226928710938,-178.73226928710938,-178.73226928710938,-178.73226928710938,1247000
2023-07-11,-178.0552520751953,-178.0552520751953,-178.0552520751953,-178.0552520751953,3105700
2023-07-12,-169.93106079101562,-169.93106079101562,-169.93106079101562,-169.93106079101562,1357700
2023-07-13,-178.0552520751953,-178.0552520751953,-178.0552520751953,-178.0552520751953,508800
2023-07-14,-184.82540893554688,-184.82540893554688,-184.82540893554688,-184.82540893554688,2812900
2023-07-17,-196.33468627929688,-196.33468627929688,-196.33468627929688,-196.33468627929688,6228300
2023-07-18,-196.33468627929688,-196.33468627929688,-196.33468627929688,-196.33468627929688,353300
2023-07-19,-192.94960021972656,-192.94960021972656,-192.94960021972656,-192.94960021972656,20214500
2023-07-20,11.046533584594727,11.046533584594727,11.046533584594727,11.046533584594727,573100
2023-07-21,11.007773399353027,11.007773399353027,11.007773399353027,11.007773399353027,1283600
2023-07-25,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,1048200
2023-07-26,10.271336555480957,10.271336555480957,10.271336555480957,10.271336555480957,509800
2023-07-27,10.077539443969727,10.077539443969727,10.077539443969727,10.077539443969727,352400
2023-07-28,10.038780212402344,10.038780212402344,10.038780212402344,10.038780212402344,86000
2023-07-31,10.387617111206055,10.387617111206055,10.387617111206055,10.387617111206055,172000
2023-08-01,10.232577323913574,10.232577323913574,10.232577323913574,10.232577323913574,198700
2023-08-02,9.68994140625,9.68994140625,9.68994140625,9.68994140625,245500
2023-08-03,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,530700
2023-08-04,10.426377296447754,10.426377296447754,10.426377296447754,10.426377296447754,465000
2023-08-07,10.271336555480957,10.271336555480957,10.271336555480957,10.271336555480957,8653100
2023-08-08,11.046533584594727,11.046533584594727,11.046533584594727,11.046533584594727,784000
2023-08-09,10.387617111206055,10.387617111206055,10.387617111206055,10.387617111206055,116100
2023-08-10,10.077539443969727,10.077539443969727,10.077539443969727,10.077539443969727,1318400
2023-08-11,10.271336555480957,10.271336555480957,10.271336555480957,10.271336555480957,474300
2023-08-15,10.658934593200684,10.658934593200684,10.658934593200684,10.658934593200684,872500
2023-08-16,10.6201753616333,10.6201753616333,10.6201753616333,10.6201753616333,178900
2023-08-17,10.658934593200684,10.658934593200684,10.658934593200684,10.658934593200684,210400
2023-08-18,11.20157241821289,11.20157241821289,11.20157241821289,11.20157241821289,259400
2023-08-21,11.007773399353027,11.007773399353027,11.007773399353027,11.007773399353027,84500
2023-08-22,10.813974380493164,10.813974380493164,10.813974380493164,10.813974380493164,3142500
2023-08-23,10.813974380493164,10.813974380493164,10.813974380493164,10.813974380493164,449400
2023-08-24,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,180800
2023-08-25,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,77000
2023-08-28,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,894600
2023-08-29,11.124053001403809,11.124053001403809,11.124053001403809,11.124053001403809,1135200
2023-08-30,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,359900
2023-08-31,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,4643100
2023-09-01,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,1769700
2023-09-04,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,767200
2023-09-05,11.511650085449219,11.511650085449219,11.511650085449219,11.511650085449219,1064500
2023-09-06,11.511650085449219,11.511650085449219,11.511650085449219,11.511650085449219,875300
2023-09-07,11.47288990020752,11.47288990020752,11.47288990020752,11.47288990020752,29000
2023-09-08,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,151900
2023-09-12,11.434131622314453,11.434131622314453,11.434131622314453,11.434131622314453,669300
2023-09-13,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,416000
2023-09-14,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,10591900
2023-09-15,11.395371437072754,11.395371437072754,11.395371437072754,11.395371437072754,5086000
2023-09-18,11.395371437072754,11.395371437072754,11.395371437072754,11.395371437072754,268400
2023-09-19,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,245900
2023-09-20,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,272900
2023-09-21,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,1722300
2023-09-22,10.852734565734863,10.852734565734863,10.852734565734863,10.852734565734863,36115700
2023-09-25,10.852734565734863,10.852734565734863,10.852734565734863,10.852734565734863,902800
2023-09-26,11.20157241821289,11.20157241821289,11.20157241821289,11.20157241821289,26341800
2023-09-27,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,2357700
2023-09-28,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,10388300
2023-09-29,11.627927780151367,11.627927780151367,11.627927780151367,11.627927780151367,14179200
2023-10-02,11.976766586303711,11.976766586303711,11.976766586303711,11.976766586303711,1786800
2023-10-03,11.938007354736328,11.938007354736328,11.938007354736328,11.938007354736328,96200
2023-10-04,11.821728706359863,11.821728706359863,11.821728706359863,11.821728706359863,2140200
2023-10-05,-0.3719058632850647,-0.3719058632850647,-0.3719058632850647,-0.3719058632850647,1337200
2023-10-06,-0.37068647146224976,-0.37068647146224976,-0.37068647146224976,-0.37068647146224976,234200
2023-10-09,-0.3719058632850647,-0.3719058632850647,-0.3719058632850647,-0.3719058632850647,42100
2023-10-10,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,721300
2023-10-11,-0.3840995132923126,-0.3840995132923126,-0.3840995132923126,-0.3840995132923126,314200
2023-10-13,-0.39141562581062317,-0.39141562581062317,-0.39141562581062317,-0.39141562581062317,760400
2023-10-16,-0.3999512195587158,-0.3999512195587158,-0.3999512195587158,-0.3999512195587158,233000
2023-10-17,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,853400
2023-10-18,-0.41458362340927124,-0.41458362340927124,-0.41458362340927124,-0.41458362340927124,141000
2023-10-19,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1132500
2023-10-20,-0.46945491433143616,-0.46945491433143616,-0.46945491433143616,-0.46945491433143616,3617400
2023-10-23,-0.5670040249824524,-0.5670040249824524,-0.5670040249824524,-0.5670040249824524,533100
2023-10-24,-0.49993899464607244,-0.49993899464607244,-0.49993899464607244,-0.4999389946460724,1131300
2023-10-25,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,91900
2023-10-26,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,1587100
2023-10-27,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,5854500
2023-10-31,-0.48774540424346924,-0.48774540424346924,-0.48774540424346924,-0.48774540424346924,3569800
2023-11-01,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,2165700
2023-11-02,-0.4743323624134064,-0.4743323624134064,-0.4743323624134064,-0.47433236241340637,1746700
2023-11-03,-0.4743323624134064,-0.4743323624134064,-0.4743323624134064,-0.47433236241340637,784200
2023-11-07,-0.4743323624134064,-0.4743323624134064,-0.4743323624134064,-0.47433236241340637,0
2023-11-08,-0.47189363837242126,-0.47189363837242126,-0.47189363837242126,-0.47189363837242126,186500
2023-11-09,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1744600
2023-11-10,-0.4657968282699585,-0.4657968282699585,-0.4657968282699585,-0.4657968282699585,278400
2023-11-13,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,2026300
2023-11-14,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,8685100
2023-11-15,-0.4475063383579254,-0.4475063383579254,-0.4475063383579254,-0.4475063383579254,147100
2023-11-16,-0.44994506239891047,-0.44994506239891047,-0.44994506239891047,-0.4499450623989105,395800
2023-11-17,-0.4560419023036957,-0.4560419023036957,-0.4560419023036957,-0.4560419023036957,108400
2023-11-20,-0.4511644542217255,-0.4511644542217255,-0.4511644542217255,-0.45116445422172546,211000
2023-11-21,-0.4511644542217255,-0.4511644542217255,-0.4511644542217255,-0.45116445422172546,1149300
2023-11-22,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,347200
